t_s,F_z_N,F_x_N,F_y_N,F_mag_N
0.0250,1.776963e-03,0.000000e+00,0.000000e+00,1.776963e-03
0.0500,2.135102e-03,0.000000e+00,0.000000e+00,2.135102e-03
0.0750,2.881008e-03,0.000000e+00,0.000000e+00,2.881008e-03
0.1000,3.435155e-03,0.000000e+00,0.000000e+00,3.435155e-03
0.1250,3.854565e-03,0.000000e+00,0.000000e+00,3.854565e-03
0.1500,4.118967e-03,0.000000e+00,0.000000e+00,4.118967e-03
0.1750,4.216442e-03,0.000000e+00,0.000000e+00,4.216442e-03
0.2000,4.167036e-03,0.000000e+00,0.000000e+00,4.167036e-03
0.2250,3.981533e-03,0.000000e+00,0.000000e+00,3.981533e-03
0.2500,3.670851e-03,0.000000e+00,0.000000e+00,3.670851e-03
0.2750,3.251589e-03,0.000000e+00,0.000000e+00,3.251589e-03
0.3000,2.747147e-03,0.000000e+00,0.000000e+00,2.747147e-03
0.3250,2.194925e-03,0.000000e+00,0.000000e+00,2.194925e-03
0.3500,1.633587e-03,0.000000e+00,0.000000e+00,1.633587e-03
0.3750,1.085740e-03,0.000000e+00,0.000000e+00,1.085740e-03
0.4000,5.722238e-04,0.000000e+00,0.000000e+00,5.722238e-04
0.4250,1.115125e-04,0.000000e+00,0.000000e+00,1.115125e-04
0.4500,-2.626488e-04,0.000000e+00,0.000000e+00,2.626488e-04
0.4750,-5.392808e-04,0.000000e+00,0.000000e+00,5.392808e-04
0.5000,-7.628233e-04,0.000000e+00,0.000000e+00,7.628233e-04
0.5250,-9.422934e-04,0.000000e+00,0.000000e+00,9.422934e-04
0.5500,-1.088616e-03,0.000000e+00,0.000000e+00,1.088616e-03
0.5750,-1.032740e-03,0.000000e+00,0.000000e+00,1.032740e-03
0.6000,-8.570557e-04,0.000000e+00,0.000000e+00,8.570557e-04
0.6250,-6.513036e-04,0.000000e+00,0.000000e+00,6.513036e-04
0.6500,-4.454366e-04,0.000000e+00,0.000000e+00,4.454366e-04
0.6750,-2.426657e-04,0.000000e+00,0.000000e+00,2.426657e-04
0.7000,-4.215467e-05,0.000000e+00,0.000000e+00,4.215467e-05
0.7250,1.556729e-04,0.000000e+00,0.000000e+00,1.556729e-04
0.7500,3.487890e-04,0.000000e+00,0.000000e+00,3.487890e-04
0.7750,5.332701e-04,0.000000e+00,0.000000e+00,5.332701e-04
0.8000,7.030567e-04,0.000000e+00,0.000000e+00,7.030567e-04
0.8250,8.528957e-04,0.000000e+00,0.000000e+00,8.528957e-04
0.8500,9.856366e-04,0.000000e+00,0.000000e+00,9.856366e-04
0.8750,1.114566e-03,0.000000e+00,0.000000e+00,1.114566e-03
0.9000,1.245157e-03,0.000000e+00,0.000000e+00,1.245157e-03
0.9250,1.331148e-03,0.000000e+00,0.000000e+00,1.331148e-03
0.9500,1.415413e-03,0.000000e+00,0.000000e+00,1.415413e-03
0.9750,1.716674e-03,0.000000e+00,0.000000e+00,1.716674e-03
1.0000,2.038816e-03,0.000000e+00,0.000000e+00,2.038816e-03
1.0250,2.358899e-03,0.000000e+00,0.000000e+00,2.358899e-03
1.0500,2.566075e-03,0.000000e+00,0.000000e+00,2.566075e-03
1.0750,2.280125e-03,0.000000e+00,0.000000e+00,2.280125e-03
1.1000,1.959865e-03,0.000000e+00,0.000000e+00,1.959865e-03
1.1250,2.687257e-03,0.000000e+00,0.000000e+00,2.687257e-03
1.1500,3.987024e-03,0.000000e+00,0.000000e+00,3.987024e-03
1.1750,4.140420e-03,0.000000e+00,0.000000e+00,4.140420e-03
1.2000,4.033141e-03,0.000000e+00,0.000000e+00,4.033141e-03
1.2250,1.139740e-03,0.000000e+00,0.000000e+00,1.139740e-03
1.2500,1.394685e-03,0.000000e+00,0.000000e+00,1.394685e-03
1.2750,9.595799e-04,0.000000e+00,0.000000e+00,9.595799e-04
1.3000,3.942493e-04,0.000000e+00,0.000000e+00,3.942493e-04
1.3250,-1.589449e-04,0.000000e+00,0.000000e+00,1.589449e-04
1.3500,-3.475457e-04,0.000000e+00,0.000000e+00,3.475457e-04
1.3750,-4.904809e-04,0.000000e+00,0.000000e+00,4.904809e-04
1.4000,-9.067412e-04,0.000000e+00,0.000000e+00,9.067412e-04
1.4250,-1.002886e-03,0.000000e+00,0.000000e+00,1.002886e-03
1.4500,-1.197833e-03,0.000000e+00,0.000000e+00,1.197833e-03
1.4750,-1.319345e-03,0.000000e+00,0.000000e+00,1.319345e-03
1.5000,-1.332115e-03,0.000000e+00,0.000000e+00,1.332115e-03
1.5250,-1.243717e-03,0.000000e+00,0.000000e+00,1.243717e-03
1.5500,-1.167696e-03,0.000000e+00,0.000000e+00,1.167696e-03
1.5750,-1.021808e-03,0.000000e+00,0.000000e+00,1.021808e-03
1.6000,-8.579134e-04,0.000000e+00,0.000000e+00,8.579134e-04
1.6250,-6.822837e-04,0.000000e+00,0.000000e+00,6.822837e-04
1.6500,-4.800791e-04,0.000000e+00,0.000000e+00,4.800791e-04
1.6750,-2.773674e-04,0.000000e+00,0.000000e+00,2.773674e-04
1.7000,-7.174229e-05,0.000000e+00,0.000000e+00,7.174229e-05
1.7250,1.325082e-04,0.000000e+00,0.000000e+00,1.325082e-04
1.7500,3.297642e-04,0.000000e+00,0.000000e+00,3.297642e-04
1.7750,5.159365e-04,0.000000e+00,0.000000e+00,5.159365e-04
1.8000,6.881144e-04,0.000000e+00,0.000000e+00,6.881144e-04
1.8250,8.441622e-04,0.000000e+00,0.000000e+00,8.441622e-04
1.8500,9.861215e-04,0.000000e+00,0.000000e+00,9.861215e-04
1.8750,1.121134e-03,0.000000e+00,0.000000e+00,1.121134e-03
1.9000,1.246017e-03,0.000000e+00,0.000000e+00,1.246017e-03
1.9250,1.311038e-03,0.000000e+00,0.000000e+00,1.311038e-03
1.9500,1.432880e-03,0.000000e+00,0.000000e+00,1.432880e-03
1.9750,1.730607e-03,0.000000e+00,0.000000e+00,1.730607e-03
